Bunni
2.0772407054901123, 1.943758487701416, -1.7611678838729858, -1.5415068864822388, -1.1639814376831055, -1.6839648485183716, -2.1417222023010254, -1.98530912399292, -1.5119729042053223, -1.5307008028030396, 
4.134810447692871, 4.167746543884277, -3.4481115341186523, -3.284327745437622, -2.3959007263183594, -3.5537941455841064, -4.355345249176025, -3.927668571472168, -3.056241273880005, -2.784409999847412, 
1.9010266065597534, 1.9057663679122925, -1.7536221742630005, -1.3016951084136963, -1.0150318145751953, -1.599531650543213, -1.9802473783493042, -1.760364294052124, -1.5755794048309326, -1.3115965127944946, 
5.651223182678223, 5.6610941886901855, -4.686178684234619, -4.023455619812012, -2.997170925140381, -4.545587062835693, -6.027182102203369, -5.12425422668457, -4.153030872344971, -3.5468060970306396, 
2.840050458908081, 2.9227843284606934, -2.492382526397705, -2.160644769668579, -1.5775985717773438, -2.393730878829956, -3.1348376274108887, -2.6730990409851074, -2.1556477546691895, -1.7968353033065796, 
1.8525809049606323, 1.6868925094604492, -1.6160894632339478, -1.3035619258880615, -0.9577077031135559, -1.4665873050689697, -1.9383149147033691, -1.6010301113128662, -1.2898279428482056, -1.2000436782836914, 
3.1037018299102783, 2.828028678894043, -2.503335475921631, -2.166245222091675, -1.6892634630203247, -2.3856027126312256, -3.0943617820739746, -2.886322021484375, -2.2010464668273926, -2.082343101501465, 
2.5413713455200195, 2.556673049926758, -2.116021156311035, -1.871964931488037, -1.5452685356140137, -2.1674387454986572, -2.8391261100769043, -2.3989086151123047, -1.8986519575119019, -1.7598551511764526, 
2.068455934524536, 2.14178729057312, -1.854588270187378, -1.5836423635482788, -1.2197716236114502, -1.8055280447006226, -2.2929530143737793, -1.9465296268463135, -1.5686711072921753, -1.4139171838760376, 
5.634461879730225, 6.06997537612915, -5.24262809753418, -4.325606822967529, -3.698681592941284, -5.166619777679443, -6.615943431854248, -5.630164623260498, -4.330376625061035, -4.229511260986328, 
2.0787136554718018, 2.0382802486419678, -1.829677939414978, -1.490417718887329, -1.032107949256897, -1.601737141609192, -2.2550549507141113, -1.9127120971679688, -1.5367292165756226, -1.3400377035140991, 
2.650028944015503, 2.605168342590332, -2.4022293090820312, -2.048236131668091, -1.5060760974884033, -2.3089139461517334, -2.833456516265869, -2.588517427444458, -1.9322423934936523, -1.8086233139038086, 
2.1731672286987305, 2.295464515686035, -2.111502170562744, -1.6138380765914917, -1.1821043491363525, -1.9494520425796509, -2.4679746627807617, -2.0722079277038574, -1.643012285232544, -1.438027024269104, 
1.7895238399505615, 1.7424718141555786, -1.631171703338623, -1.2844866514205933, -0.9228496551513672, -1.4551690816879272, -1.947304368019104, -1.5657378435134888, -1.2464064359664917, -1.1872682571411133, 
2.477989912033081, 2.371185302734375, -1.9601976871490479, -1.7106857299804688, -1.281348466873169, -1.9873579740524292, -2.509263038635254, -2.2739694118499756, -1.852641224861145, -1.518288254737854, 
5.549667835235596, 5.460394382476807, -4.9566216468811035, -4.186504364013672, -3.3314709663391113, -4.588850498199463, -6.066624164581299, -5.1664934158325195, -4.1325225830078125, -3.4549717903137207, 
2.56587290763855, 2.4009389877319336, -2.143014430999756, -1.7715659141540527, -1.3781991004943848, -2.052133798599243, -2.6050941944122314, -2.298759937286377, -1.8469369411468506, -1.7196780443191528, 
2.1654319763183594, 2.1115410327911377, -1.838781476020813, -1.5712592601776123, -1.238915205001831, -1.8302265405654907, -2.3587400913238525, -2.0113303661346436, -1.6080944538116455, -1.500557780265808, 
5.92342472076416, 6.431214332580566, -5.21915864944458, -4.7735724449157715, -3.55545973777771, -5.629922389984131, -6.716603755950928, -5.48518705368042, -4.557082176208496, -4.187542915344238, 
1.8315011262893677, 1.793264627456665, -1.5861279964447021, -1.3002214431762695, -1.0002548694610596, -1.5604578256607056, -1.9285027980804443, -1.7505271434783936, -1.3833296298980713, -1.2438225746154785, 
