Bunni
2.073756456375122, 2.0874462127685547, -1.7622826099395752, -1.4878525733947754, -0.9592582583427429, -1.752132773399353, -2.1692166328430176, -1.9368982315063477, -1.6347322463989258, -1.2452045679092407, 
1.8691887855529785, 1.7362338304519653, -1.5936428308486938, -1.3060531616210938, -0.9606644511222839, -1.4684300422668457, -1.9799619913101196, -1.642186164855957, -1.3408721685409546, -1.1840991973876953, 
2.3046071529388428, 2.139043092727661, -1.8444145917892456, -1.7175897359848022, -1.3820664882659912, -1.8762315511703491, -2.4438037872314453, -2.2285683155059814, -1.6939947605133057, -1.5220640897750854, 
1.7732261419296265, 1.729984998703003, -1.6490479707717896, -1.296126127243042, -0.9028587341308594, -1.4753483533859253, -1.9661918878555298, -1.6398553848266602, -1.3314988613128662, -1.183946132659912, 
2.2927544116973877, 2.2787089347839355, -1.9905413389205933, -1.6800198554992676, -1.2509616613388062, -1.8715416193008423, -2.482468366622925, -2.0940966606140137, -1.6013827323913574, -1.5049656629562378, 
1.6392509937286377, 1.4836477041244507, -1.4074627161026, -1.1539053916931152, -0.8257550597190857, -1.3253222703933716, -1.715126633644104, -1.5021456480026245, -1.1746444702148438, -1.0858170986175537, 
1.5335947275161743, 1.6061630249023438, -1.4594813585281372, -1.1891956329345703, -0.8346124887466431, -1.3935619592666626, -1.74005925655365, -1.5574078559875488, -1.2426559925079346, -1.1044495105743408, 
2.0028717517852783, 2.0021681785583496, -1.8715330362319946, -1.4655892848968506, -1.0836095809936523, -1.7236264944076538, -2.2719082832336426, -1.9056459665298462, -1.532955527305603, -1.3266500234603882, 
2.0952608585357666, 2.145160436630249, -1.8898563385009766, -1.6520590782165527, -1.3101588487625122, -1.8004789352416992, -2.402617931365967, -2.0629348754882812, -1.5288445949554443, -1.4745935201644897, 
1.981743335723877, 1.9951989650726318, -1.761773705482483, -1.4949437379837036, -1.0192372798919678, -1.5491434335708618, -2.2172555923461914, -1.9247909784317017, -1.5233004093170166, -1.1894079446792603, 
3.0341708660125732, 3.111086845397949, -2.6049463748931885, -2.2982614040374756, -1.9057598114013672, -2.620652914047241, -3.486558437347412, -2.91302490234375, -2.161134719848633, -2.010833978652954, 
2.854524850845337, 3.229546546936035, -2.5107674598693848, -2.2019460201263428, -1.7544422149658203, -2.628957986831665, -3.2377243041992188, -2.9056594371795654, -2.3691227436065674, -2.102532386779785, 
3.223165988922119, 3.220407724380493, -2.638678550720215, -2.629277467727661, -2.008681535720825, -2.7425715923309326, -3.6711854934692383, -3.0976438522338867, -2.4739553928375244, -2.1726009845733643, 
1.6805166006088257, 1.8195537328720093, -1.4306763410568237, -1.4341776371002197, -0.991882860660553, -1.4950709342956543, -1.9163204431533813, -1.6689211130142212, -1.3074891567230225, -1.2234090566635132, 
3.6785202026367188, 3.4845118522644043, -2.9248671531677246, -2.4713973999023438, -1.9783103466033936, -2.8661861419677734, -3.7795121669769287, -3.248638153076172, -2.4425549507141113, -2.378619432449341, 
2.11989688873291, 2.035750389099121, -1.820196509361267, -1.62384033203125, -1.1475824117660522, -1.752983808517456, -2.2668607234954834, -1.9899110794067383, -1.6387333869934082, -1.3847134113311768, 
3.6976239681243896, 3.7798733711242676, -3.155709743499756, -2.7513153553009033, -1.9215537309646606, -3.0635905265808105, -3.766599178314209, -3.41412353515625, -2.7110466957092285, -2.3400628566741943, 
1.6347455978393555, 1.5276354551315308, -1.472838044166565, -1.163573145866394, -0.8065546154975891, -1.2934569120407104, -1.6898674964904785, -1.5158332586288452, -1.260705828666687, -1.015977382659912, 
2.6573007106781006, 2.635798931121826, -2.4273719787597656, -2.063399076461792, -1.6734927892684937, -2.3362905979156494, -3.0804600715637207, -2.5218148231506348, -1.8167988061904907, -1.888961911201477, 
2.755343437194824, 2.8577637672424316, -2.3115038871765137, -2.124342918395996, -1.6054961681365967, -2.4628565311431885, -3.1763715744018555, -2.6907241344451904, -2.161299705505371, -1.7464057207107544, 
1.7010548114776611, 1.6020193099975586, -1.4674948453903198, -1.2094365358352661, -0.8707777857780457, -1.3479207754135132, -1.7739766836166382, -1.5954114198684692, -1.270991325378418, -1.1802253723144531, 
2.5731570720672607, 2.565779209136963, -2.3600425720214844, -1.9369564056396484, -1.3248590230941772, -2.135779619216919, -2.897343635559082, -2.4290313720703125, -1.9111326932907104, -1.5823076963424683, 
3.1480586528778076, 2.9995510578155518, -2.657424211502075, -2.3218870162963867, -1.736790657043457, -2.619652032852173, -3.154698133468628, -2.8950085639953613, -2.330125331878662, -2.0256264209747314, 
5.28616189956665, 4.87630033493042, -4.1190505027771, -3.432612180709839, -2.9052484035491943, -4.1331305503845215, -5.415210723876953, -4.471724987030029, -3.650066375732422, -3.384700059890747, 
3.2986395359039307, 3.016188144683838, -2.505889415740967, -2.070098638534546, -1.9653410911560059, -2.576185941696167, -3.267791986465454, -2.780803680419922, -2.3303325176239014, -2.056424379348755, 
2.208547353744507, 2.1157357692718506, -1.999451756477356, -1.5707879066467285, -1.130136251449585, -1.7996907234191895, -2.4356374740600586, -1.9768285751342773, -1.6335211992263794, -1.397466778755188, 
3.416853666305542, 3.4439539909362793, -2.739002227783203, -2.4233310222625732, -2.00007963180542, -2.9190361499786377, -3.7027149200439453, -3.1499757766723633, -2.4580576419830322, -2.1849868297576904, 
