0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18853686082350607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999518635709,0.03652565208996107,0.9999999849319805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.9999999227013618,0.0,0.4099991649234249,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999185072876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.40999979130053105,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41025474888639935,0.0,0.0,0.0,0.0,0.0,0.9119726210627424,0.0,0.0,0.4102547369166863,0.0,0.0,0.0,0.0,0.0,0.0,0.9119726098915985,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1885378855666378,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5670814954228455,0.0,0.0,0.0,0.0,0.0,0.1880911593983779,0.007660070903426559,0.18809114747466943,0.0,0.0,0.567081503424807,0.0,0.0,0.0,0.0,0.5670814529581328,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9999999611674688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.567078412104985,0.0,0.999999937045522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9999998886409982,0.0,0.0,0.0,0.0
